薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
3256,香川県,アイン薬局丸亀川西店,香川県丸亀市川西町北１８７－１,0877587088,1,,,https://store.ainj.co.jp/detail/1101205/,月-土:8:30-19:00,有,0877587088,衝立,,月-土:8:30-19:00,有,,,0877587088,0877587088,香川県丸亀市川西町北187-1,丸亀市川西町北187-1,丸亀市,川西町北187-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3257,広島県,三上薬局駅前店,広島県庄原市東城町川東１６５－１６,0847721093,,1,,,月-金:9:00-18:00､土:9:00-13:00,有,08063298085,衝立,要,月-金:9:00-18:00､土:9:00-13:00,有,要,,0847721093,08063298085,広島県庄原市東城町川東165-16,庄原市東城町川東165-16,庄原市,東城町川東165-16,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3258,広島県,ドレミ薬局,広島県広島市安佐南区中須２丁目２０ー４０,0828305222,1,3,,http://www.harmony-co.jp/,月-水･金曜日:9:00-18:00､木曜日:9:00-20:00.第1･3･5土曜日:9:00-13:00.第2･4土曜日:9:00-12:00,有,0828305222,衝立,,月-水･金曜日:9:00-18:00､木曜日:9:00-20:00.第1･3･5土曜日:9:00-13:00.第2･4土曜日:9:00-12:00,有,,,0828305222,0828305222,広島県広島市安佐南区中須2丁目20-40,広島市安佐南区中須2丁目20-40,広島市安佐南区,中須2丁目20-40,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3260,香川県,ププレひまわり薬局屋島店,香川県高松市高松町２５１０番地９,0878028457,,2,,https://www.welcia-yakkyoku.co.jp,月-水､金､土:9:00-18:00､木:9:00-13:30､14:30-18:00,,,衝立,,月-水､金､土:9:00-18:00､木:9:00-13:30､14:30-18:00,,,,0878028457,,香川県高松市高松町2510番地9,高松市高松町2510番地9,高松市,高松町2510番地9,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3261,群馬県,ウエルシア薬局渋川行幸田店,群馬県渋川市行幸田３２３ー３,0279608233,2,1,,,月-金:9:00-19:00土:9:00-17:00,有,07014643698,衝立,,月-金:9:00-19:00土:9:00-17:00,有,,,0279608233,07014643698,群馬県渋川市行幸田323-3,渋川市行幸田323-3,渋川市,行幸田323-3,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3262,大阪府,ウエルシア薬局松原阿保店,大阪府松原市阿保２ー１２３ー１,0723395204,4,2,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-20:00､祝日:9:00-14:00､15:00-20:00,有,0723395204,衝立,,月-土:9:00-20:00､祝日:9:00-14:00､15:00-20:00,有,,,0723395204,0723395204,大阪府松原市阿保2-123-1,松原市阿保2-123-1,松原市,阿保2-123-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3263,鳥取県,アイン薬局湖山店,鳥取県鳥取市湖山町北２－５５７,0857373488,,1,,https://store.ainj.co.jp/detail/1100940/,月-水､金:8:30-18:00､木:8:30-18:30､土:9:00-13:00,有,0857373488,衝立；他者のいない時間対応,要,月-水､金:8:30-18:00､木:8:30-18:30､土:9:00-13:00,有,要,,0857373488,0857373488,鳥取県鳥取市湖山町北2-557,鳥取市湖山町北2-557,鳥取市,湖山町北2-557,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3264,長野県,小島あすなろ薬局,長野県長野市小島４０７－８,0262137390,,1,,https://www.asunaro-ph.com/shop_kojima/,月-金:9:00-18:00､木土:9:00-13:00,,,衝立,要,月-金:9:00-18:00､木土:9:00-13:00,,要,,0262137390,,長野県長野市小島407-8,長野市小島407-8,長野市,小島407-8,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3265,栃木県,ウエルシア薬局宇都宮駒生店,栃木県宇都宮市駒生町１２９８－１,0286005553,,1,,https://www.welcia-yakkyoku.co.jp/,月-金:10:00-14:0015:00-19:00､土:10:00-13:00,,,衝立,,月-金:10:00-14:0015:00-19:00､土:10:00-13:00,,,,0286005553,,栃木県宇都宮市駒生町1298-1,宇都宮市駒生町1298-1,宇都宮市,駒生町1298-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3267,大阪府,ウエルシア薬局岸和田尾生店,大阪府岸和田市尾生町６ー８ー５２,0724485720,1,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-14:0015:00-19:00,,,衝立,,月-土:9:00-14:0015:00-19:00,,,,0724485720,,大阪府岸和田市尾生町6-8-52,岸和田市尾生町6-8-52,岸和田市,尾生町6-8-52,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3268,千葉県,ウエルシア薬局千葉大宮台店,千葉県千葉市若葉区大宮台１ー１ー１,0433006776,3,,,,月-土:9:00-20:00､祝日:9:00-13:00､14:00-18:00,有,0433006776,衝立,,月-土:9:00-20:00､祝日:9:00-13:00､14:00-18:00,有,,,0433006776,0433006776,千葉県千葉市若葉区大宮台1-1-1,千葉市若葉区大宮台1-1-1,千葉市若葉区,大宮台1-1-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3269,群馬県,ウエルシア薬局太田新道町店,群馬県太田市新道町１２５４－１,0276337817,,1,,https://www.welcia-yakkyoku.co.jp/,月-金:10:00-14:00､15:00-18:30､土:10:00-14:00,,,衝立,,月-金:10:00-14:00､15:00-18:30､土:10:00-14:00,,,,0276337817,,群馬県太田市新道町1254-1,太田市新道町1254-1,太田市,新道町1254-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3270,神奈川県,ハックドラッグ鹿島田薬局,神奈川県川崎市幸区新塚越２０１サウザンドモール２階,0445422297,9,5,,https://www.welcia-yakkyoku.co.jp/,月-土:8:30-20:00､日･祝:9:00-13:00,有,0445422297,衝立,要,月-土:8:30-20:00､日･祝:9:00-13:00,有,要,,0445422297,0445422297,神奈川県川崎市幸区新塚越201サウザンドモ-ル2階,川崎市幸区新塚越201サウザンドモ-ル2階,川崎市幸区,新塚越201サウザンドモ-ル2階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3271,東京都,さくら薬局西馬込駅前店,東京都大田区南馬込五丁目４０番１号メディカルビレッジ,0364299128,1,,,,月-金:9:00-18:30､木9:00-18:00､土9:00-13:00,有,0364299128,衝立,,月-金:9:00-18:30､木9:00-18:00､土9:00-13:00,有,,,0364299128,0364299128,東京都大田区南馬込五丁目40番1号メディカルビレッジ,大田区南馬込五丁目40番1号メディカルビレッジ,大田区,南馬込五丁目40番1号メディカルビレッジ,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3272,神奈川県,ユニスマイル薬局大倉山店,神奈川県横浜市港北区大曽根１－１６－５,0455331153,1,,,https://https//unismile.co.jp,月-水､金:9:00-18:30木:9:00-18:00土:9:00-13:30,有,0455331153,他者のいない時間対応,要,月-水､金:9:00-18:30木:9:00-18:00土:9:00-13:30,有,要,,0455331153,0455331153,神奈川県横浜市港北区大曽根1-16-5,横浜市港北区大曽根1-16-5,横浜市港北区,大曽根1-16-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3273,千葉県,ウエルシア薬局市川妙典店,千葉県市川市妙典５ー１３ー３８,0477016061,3,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-20:00,有,08031504573,衝立,,月-土:9:00-20:00,有,,,0477016061,08031504573,千葉県市川市妙典5-13-38,市川市妙典5-13-38,市,川市妙典5-13-38,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3274,岡山県,ププレひまわり薬局田ノ上店,岡山県倉敷市田ノ上１１１４ー３,0864410801,2,,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-18:00,,,衝立,,月-土:9:00-18:00,,,,0864410801,,岡山県倉敷市田ノ上1114-3,倉敷市田ノ上1114-3,倉敷市,田ノ上1114-3,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3275,大阪府,クオール薬局四條畷店,大阪府四條畷市田原台５－１８－１４,0743700189,,1,,https://store.qol-net.co.jp/detail/376/,月水金:8:30-19:30､火:8:30-16:30､木:9:00-17:00､土:8:30-12:30,有,08087545755,衝立；他者のいない時間対応,要,月水金:8:30-19:30､火:8:30-16:30､木:9:00-17:00､土:8:30-12:30,有,要,,0743700189,08087545755,大阪府四條畷市田原台5-18-14,四條畷市田原台5-18-14,四條畷市,田原台5-18-14,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3276,静岡県,ウエルシア薬局清水高部店,静岡県静岡市清水区押切２９２,0543495700,1,1,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00-19:00､土:9:00-14:00､15:00-19:00,有,0543495700,衝立,,月-金:9:00-19:00､土:9:00-14:00､15:00-19:00,有,,,0543495700,0543495700,静岡県静岡市清水区押切292,静岡市清水区押切292,静岡市清水区,押切292,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3277,大阪府,柏里薬局,大阪府大阪市西淀川区柏里３丁目３番６号,0661951025,,1,,,月-金:9:00-19:30､土:9:00-13:30,有,0661951025,他者のいない時間対応,,月-金:9:00-19:30､土:9:00-13:30,有,,,0661951025,0661951025,大阪府大阪市西淀川区柏里3丁目3番6号,大阪市西淀川区柏里3丁目3番6号,大阪市西淀川区,柏里3丁目3番6号,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3278,千葉県,ウエルシア薬局市原五井中央店,千葉県市原市五井中央東２ー２６ー３,0436209330,2,2,,https://www.welcia-yakkyoku.co.jp/,月-金9:00-20:00土9:00-19:00日9:00-18:00,有,0436209330,衝立,,月-金9:00-20:00土9:00-19:00日9:00-18:00,有,,,0436209330,0436209330,千葉県市原市五井中央東2-26-3,市原市五井中央東2-26-3,市,原市五井中央東2-26-3,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3279,栃木県,ウエルシア薬局小山城東店,栃木県小山市城東３ー２３ー４,0285203867,,3,1,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-19:00,有,0285203867,衝立,要,月-土:9:00-19:00,有,要,,0285203867,0285203867,栃木県小山市城東3-23-4,小山市城東3-23-4,小山市,城東3-23-4,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3280,大阪府,八尾まち薬局,大阪府八尾市安中町９－３－１２,0729430230,,1,,https://adorat-ph.com/storelist/yaomachi/,月-水･金:9:00-17:30､木:9:00-18:30､土:9:00-12:30,,,衝立,要,月-水･金:9:00-17:30､木:9:00-18:30､土:9:00-12:30,,要,,0729430230,,大阪府八尾市安中町9-3-12,八尾市安中町9-3-12,八尾市,安中町9-3-12,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3281,岡山県,金光薬局倉敷店,岡山県倉敷市阿知２ー５ー１９,0864250501,3,,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-18:00,,,衝立,,月-土:9:00-18:00,,,,0864250501,,岡山県倉敷市阿知2-5-19,倉敷市阿知2-5-19,倉敷市,阿知2-5-19,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3282,神奈川県,さくら薬局川崎中野島店,神奈川県川崎市多摩区中野島三丁目２７番３４号,0449315511,1,,,https://www.kraft-net.co.jp/sakura/store/4087/,月･火･木･金:9:00-18:30､土:9:00-13:30,有,0449315511,衝立,要,月･火･木･金:9:00-18:30､土:9:00-13:30,有,要,,0449315511,0449315511,神奈川県川崎市多摩区中野島三丁目27番34号,川崎市多摩区中野島三丁目27番34号,川崎市多摩区,中野島三丁目27番34号,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3283,広島県,イオン薬局イオンスタイル尾道,広島県尾道市天満町１７ー５０,0848213820,2,1,,,9:00-22:00年中無休,,,衝立,要,9:00-22:00年中無休,,要,,0848213820,,広島県尾道市天満町17-50,尾道市天満町17-50,尾道市,天満町17-50,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3284,千葉県,ウエルシア松戸元山薬局,千葉県松戸市五香南１ー１ー５,0477062413,4,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-21:00､日:9:00-12:0013:00-18:00､祝日･振替休日:休業,有,08073237951,衝立,要,月-土:9:00-21:00､日:9:00-12:0013:00-18:00､祝日･振替休日:休業,有,要,,0477062413,08073237951,千葉県松戸市五香南1-1-5,松戸市五香南1-1-5,松戸市,五香南1-1-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3285,広島県,なの花薬局セトピア店,広島県三原市城町１－１３－５,0848645965,1,,,,月-金:9:00-18:00､土:9:00-13:00,,,衝立,要,月-金:9:00-18:00､土:9:00-13:00,,要,,0848645965,,広島県三原市城町1-13-5,三原市城町1-13-5,三原市,城町1-13-5,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3286,香川県,えむ調剤薬局,香川県高松市国分寺町新居１３５９－４,0878759272,1,,,http://www.m-tyouzai.com/,月-金:9:00-18:00土:9:00-13:00,有,087875…9272,衝立,,月-金:9:00-18:00土:9:00-13:00,有,,,0878759272,0878759272,香川県高松市国分寺町新居1359-4,高松市国分寺町新居1359-4,高松市,国分寺町新居1359-4,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3288,静岡県,ウエルシア薬局裾野佐野店,静岡県裾野市佐野５１１ー１,0559952802,1,1,,,"月-金:9:00-14:00,15:00-18:00､土:9:00-14:00",有,0559952802,衝立,,"月-金:9:00-14:00,15:00-18:00､土:9:00-14:00",有,,,0559952802,0559952802,静岡県裾野市佐野511-1,裾野市佐野511-1,裾野市,佐野511-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3289,長野県,ウエルシア薬局諏訪上川店,長野県諏訪市上川３ー２４５０ー１,0266561018,1,3,,https://www.welcia-yakkyoku.co.jp,月-土:9:00-19:00,有,08073934689,衝立,,月-土:9:00-19:00,有,,,0266561018,08073934689,長野県諏訪市上川3-2450-1,諏訪市上川3-2450-1,諏訪市,上川3-2450-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3290,東京都,さくら薬局団子坂店,東京都文京区向丘２－３４－３土橋ビル１Ｆ,0338215898,,1,,https://www.kraft-net.co.jp/sakura/store/3112/,月-水･金:8:30-18:30木:8:30-16:30土:8:30-13:00,,,パーテーション,要,月-水･金:8:30-18:30木:8:30-16:30土:8:30-13:00,,要,,0338215898,,東京都文京区向丘2-34-3土橋ビル1Ｆ,文京区向丘2-34-3土橋ビル1Ｆ,文京区,向丘2-34-3土橋ビル1Ｆ,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3291,愛知県,ウエルシア薬局熱田大宝店,愛知県名古屋市熱田区大宝２－４２６－１１階,0526788806,1,,,,月-金:10:00-14:00､15:00-20:00､土:10:00-14:00,,,衝立,,月-金:10:00-14:00､15:00-20:00､土:10:00-14:00,,,,0526788806,,愛知県名古屋市熱田区大宝2-426-11階,名古屋市熱田区大宝2-426-11階,名古屋市熱田区,大宝2-426-11階,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3292,大阪府,アポロ薬局千代田店,大阪府河内長野市木戸西町２－１－２３,0721552450,3,,,,月-金:9:00-19:00､土:9:00-13:30､祝:9:00-13:30,有,08024743919,衝立；他者のいない時間対応,,月-金:9:00-19:00､土:9:00-13:30､祝:9:00-13:30,有,,,0721552450,08024743919,大阪府河内長野市木戸西町2-1-23,河内長野市木戸西町2-1-23,河内長野市,木戸西町2-1-23,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3293,群馬県,マルエ薬局大胡店,群馬県前橋市堀越町３４６－１,0272838600,1,,,https://marue-drug.co.jp,月-土:9:00-18:00,,,衝立,要,月-土:9:00-18:00,,要,,0272838600,,群馬県前橋市堀越町346-1,前橋市堀越町346-1,前橋市,堀越町346-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3294,愛知県,ハロー薬局尾西,愛知県一宮市開明郷東３９ー２,0586477773,1,,,https://shop.sogo-pharmacy.jp,月-水･金:09:30-19:00木:09:00-17:00土:09:00-13:00,有,0586477773,衝立,,月-水･金:09:30-19:00木:09:00-17:00土:09:00-13:00,有,,,0586477773,0586477773,愛知県一宮市開明郷東39-2,一宮市開明郷東39-2,一宮市,開明郷東39-2,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3296,広島県,マザー薬局三川町店,広島県広島市中区三川町２－８,0825441414,1,,,,"月-水･金:9:00-18:00,木:8:30-16:30,土:9:00-13:00",有,0825441414,衝立,,"月-水･金:9:00-18:00,木:8:30-16:30,土:9:00-13:00",有,,,0825441414,0825441414,広島県広島市中区三川町2-8,広島市中区三川町2-8,広島市中区,三川町2-8,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3297,岡山県,そうごう薬局Pモール藤田店,岡山県岡山市南区藤田５６０－５１８,0862592271,1,,,https://shop.sogo-pharmacy.jp/detail/576/,月-水･金:9:00-19:00､木･土･日:9:00-17:00,,,衝立,要,月-水･金:9:00-19:00､木･土･日:9:00-17:00,,要,,0862592271,,岡山県岡山市南区藤田560-518,岡山市南区藤田560-518,岡山市南区,藤田560-518,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3298,大阪府,天王寺大日薬局,大阪府大阪市天王寺区大道１丁目５－３,0667748000,1,,,,月-金:9:00-18:00､土:9:00-15:00,,,衝立,要,月-金:9:00-18:00､土:9:00-15:00,,要,,0667748000,,大阪府大阪市天王寺区大道1丁目5-3,大阪市天王寺区大道1丁目5-3,大阪市天王寺区,大道1丁目5-3,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3299,石川県,ウエルシア薬局金沢出雲町店,石川県金沢市出雲町イ２２２番,0762105580,3,,,http://www.welcia-yakkyoku.co.jp/,月-土:9:00-19:00,有,0762105580,衝立,,月-土:9:00-19:00,有,,,0762105580,0762105580,石川県金沢市出雲町イ222番,金沢市出雲町イ222番,金沢市,出雲町イ222番,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3300,千葉県,ウエルシア流山薬局,千葉県流山市加１ー１３ー５,0471501320,1,2,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-20:00,,,衝立,,月-土:9:00-20:00,,,,0471501320,,千葉県流山市加1-13-5,流山市加1-13-5,流山市,加1-13-5,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3301,神奈川県,ハックドラッグ新百合ヶ丘店,神奈川県川崎市麻生区上麻生１－２０－１,0449590289,,1,,https://store.welcia.co.jp/welcia/spot/detail?code=2060D&category=01.02.06.18.20,日-土10:00-23:00,,,衝立,,日-土10:00-23:00,,,,0449590289,,神奈川県川崎市麻生区上麻生1-20-1,川崎市麻生区上麻生1-20-1,川崎市麻生区,上麻生1-20-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3302,愛知県,アイン薬局一宮市民病院前店,愛知県一宮市文京２丁目４－３５,0586288255,1,,,,月-金:8:30-17:45土:8:30-12:30,,,衝立,,月-金:8:30-17:45土:8:30-12:30,,,,0586288255,,愛知県一宮市文京2丁目4-35,一宮市文京2丁目4-35,一宮市,文京2丁目4-35,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3303,大阪府,大阪鴻池駅前さくら薬局,大阪府東大阪市西鴻池町１丁目２番６号森本ビル１階,0667487636,1,,,https://www.kraft-net.co.jp/sakura/store/3422/,月-金:9:00-17:00,,,他者のいない時間対応,要,月-金:9:00-17:00,,要,,0667487636,,大阪府東大阪市西鴻池町1丁目2番6号森本ビル1階,東大阪市西鴻池町1丁目2番6号森本ビル1階,東大阪市,西鴻池町1丁目2番6号森本ビル1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3304,愛知県,コスモス薬局多屋店,愛知県常滑市錦町４丁目５０１番地,0569350777,3,,,,月-金:8:45-19:30､土:8:45-13:30,,,個室,,月-金:8:45-19:30､土:8:45-13:30,,,,0569350777,,愛知県常滑市錦町4丁目501番地,常滑市錦町4丁目501番地,常滑市,錦町4丁目501番地,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3305,群馬県,アエル薬局,群馬県前橋市古市町１－５６－５,0272128880,1,,,,月火水金:9:30-1830､木:9:00-17:00､土:9:30-14:00,有,07026399550,他者のいない時間対応,要,月火水金:9:30-1830､木:9:00-17:00､土:9:30-14:00,有,要,,0272128880,07026399550,群馬県前橋市古市町1-56-5,前橋市古市町1-56-5,前橋市,古市町1-56-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3306,千葉県,ウエルシア薬局南柏駅西口店,千葉県柏市南柏１ー８ー１６,0471416373,2,1,,,月-金:9:00-20:00､土･祝日:9:00-19:00,,,衝立,,月-金:9:00-20:00､土･祝日:9:00-19:00,,,,0471416373,,千葉県柏市南柏1-8-16,柏市南柏1-8-16,柏市,南柏1-8-16,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3307,三重県,さんあい薬局株式会社生桑店,三重県四日市市生桑町字大門８２６－１,0593275140,,1,,https://sun-ai-ph.co.jp/,月水金:9:00-19:00､火木:9:00-17:00､土:9:00-13:00,有,0593275140,衝立；他者のいない時間対応,要,月水金:9:00-19:00､火木:9:00-17:00､土:9:00-13:00,有,要,,0593275140,0593275140,三重県四日市市生桑町字大門826-1,四日市市生桑町字大門826-1,四日市,市生桑町字大門826-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3308,東京都,しらゆり薬局,東京都町田市原町田４丁目２番２号メディカルスペース町田１階,0427057818,1,,,https://www.kraft-net.co.jp/sakura/store/3941/,月･火･木･金:9:30-19:00､水:9:00-17:00､土:9:30-13:00,,,パーテーション,要,月･火･木･金:9:30-19:00､水:9:00-17:00､土:9:30-13:00,,要,,0427057818,,東京都町田市原町田4丁目2番2号メディカルスペ-ス町田1階,町田市原町田4丁目2番2号メディカルスペ-ス町田1階,町田市,原町田4丁目2番2号メディカルスペ-ス町田1階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3309,大阪府,ウエルシア薬局富田林津々山台店,大阪府富田林市津ー山台５ー５ー１,0721280950,1,,,https://store.welcia.co.jp/welcia/spot/detail?code=6574D,月-金:9:00-19:00(水金は14-15時閉局)､土:9:00-14:00,,,衝立,,月-金:9:00-19:00(水金は14-15時閉局)､土:9:00-14:00,,,,0721280950,,大阪府富田林市津-山台5-5-1,富田林市津-山台5-5-1,富田林市,津-山台5-5-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3310,愛知県,調剤薬局ａｍａｎｏＪＲゲートタワー店,愛知県名古屋市中村区名駅一丁目１番３号ＪＲゲートタワー１５階,0527562081,5,1,,https://www.amano-ltd.co.jp/shop-index/41/,[月-金]9:00-20:00[土]9:00-18:30定休日:	日祝,,,衝立,要,[月-金]9:00-20:00[土]9:00-18:30定休日:	日祝,,要,,0527562081,,愛知県名古屋市中村区名駅一丁目1番3号ＪＲゲ-トタワ-15階,名古屋市中村区名駅一丁目1番3号ＪＲゲ-トタワ-15階,名古屋市中村区,名駅一丁目1番3号ＪＲゲ-トタワ-15階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
